ID,AcPower(°×³ãµÆ£©,TimeT,AcPower(µç´µ·ç£©,×Ü
2.02305E+11,80561,1690370352,0,80561
2.02305E+11,80767,1690370353,0,80767
2.02305E+11,80706,1690370354,0,80706
2.02305E+11,81059,1690370355,0,81059
2.02305E+11,81009,1690370356,0,81009
2.02305E+11,81228,1690370357,0,81228
2.02305E+11,80798,1690370358,0,80798
2.02305E+11,81058,1690370359,542094,623152
2.02305E+11,81051,1690370360,538211,619262
2.02305E+11,81093,1690370361,538596,619689
2.02305E+11,81254,1690370362,538409,619663
2.02305E+11,81242,1690370363,537895,619137
2.02305E+11,81033,1690370364,537586,618619
2.02305E+11,81061,1690370365,537894,618955
2.02305E+11,81284,1690370366,537961,619245
2.02305E+11,81001,1690370367,537527,618528
2.02305E+11,81056,1690370368,537263,618319
2.02305E+11,80905,1690370369,537408,618313
2.02305E+11,81101,1690370370,538320,619421
2.02305E+11,81320,1690370371,537050,618370
2.02305E+11,81141,1690370372,536210,617351
2.02305E+11,80625,1690370373,536640,617265
2.02305E+11,81399,1690370374,537368,618767
2.02305E+11,81367,1690370375,537965,619332
2.02305E+11,81462,1690370376,537037,618499
2.02305E+11,80992,1690370377,536828,617820
2.02305E+11,81157,1690370378,537829,618986
2.02305E+11,80966,1690370379,537965,618931
2.02305E+11,80469,1690370380,538403,618872
2.02305E+11,80874,1690370381,538574,619448
2.02305E+11,80572,1690370382,538310,618882
2.02305E+11,80864,1690370383,538034,618898
2.02305E+11,81080,1690370384,539176,620256
2.02305E+11,80846,1690370385,537664,618510
2.02305E+11,80708,1690370386,538338,619046
2.02305E+11,80778,1690370387,537001,617779
2.02305E+11,80752,1690370388,537485,618237
2.02305E+11,80818,1690370389,537503,618321
2.02305E+11,80943,1690370390,536731,617674
2.02305E+11,81117,1690370391,536865,617982
2.02305E+11,80955,1690370392,536785,617740
2.02305E+11,80937,1690370393,537274,618211
2.02305E+11,80530,1690370394,536416,616946
2.02305E+11,80901,1690370395,535883,616784
2.02305E+11,81405,1690370396,536030,617435
2.02305E+11,80801,1690370398,536490,617291
2.02305E+11,81376,1690370399,536883,618259
2.02305E+11,80949,1690370400,536891,617840
2.02305E+11,80784,1690370401,536340,617124
2.02305E+11,80742,1690370402,536200,616942
2.02305E+11,81048,1690370403,536259,617307
2.02305E+11,81142,1690370404,536591,617733
2.02305E+11,81220,1690370405,536705,617925
2.02305E+11,80878,1690370406,537295,618173
2.02305E+11,81229,1690370407,536997,618226
2.02305E+11,81141,1690370408,537194,618335
